65.320000, 0.067643
65.330000, 0.073441
65.340000, 0.077306
65.350000, 0.079239
65.360000, 0.085037
65.370000, 0.088902
65.380000, 0.095667
65.390000, 0.102431
65.400000, 0.112094
65.410000, 0.119825
65.420000, 0.123690
65.430000, 0.130455
65.440000, 0.135286
65.450000, 0.148815
65.460000, 0.158478
65.470000, 0.168141
65.480000, 0.182636
65.490000, 0.191333
65.500000, 0.204862
65.510000, 0.218391
65.520000, 0.235785
65.530000, 0.251246
65.540000, 0.268640
65.550000, 0.287000
65.560000, 0.302461
65.570000, 0.324687
65.580000, 0.347879
65.590000, 0.373003
65.600000, 0.394263
65.610000, 0.4193873
